Input CV,note number,pitch,adc code,period reg,estimated dac code,calibrated dac code,output frequency,frequency delta,output voltage,charge voltage,,,TCC GCLK,TCC DIV
0.00,12,16.35,4096,30577,37,33,16.35,0.00,3.28,0.027,,,"8,000,000",16
0.08,13,17.32,4039,28861,39,35,17.32,0.00,3.28,0.028,,,,
0.17,14,18.35,3982,27241,41,36,18.35,0.00,3.28,0.029,,,,
0.25,15,19.45,3925,25712,43,38,19.45,0.00,3.28,0.031,,,,
0.33,16,20.60,3868,24269,45,40,20.60,0.00,3.28,0.032,,,,
0.42,17,21.83,3812,22907,47,42,21.83,0.00,3.28,0.034,,,,
0.50,18,23.12,3755,21621,49,44,23.12,0.00,3.28,0.035,,,,
0.58,19,24.50,3698,20407,52,46,24.50,0.00,3.28,0.037,,,,
0.67,20,25.96,3641,19262,55,49,25.96,0.00,3.28,0.039,,,,
0.75,21,27.50,3584,18181,57,51,27.50,0.00,3.28,0.041,,,,
0.83,22,29.14,3527,17160,60,55,29.14,0.00,3.28,0.044,,,,
0.92,23,30.87,3470,16197,63,58,30.87,0.00,3.28,0.047,,,,
1.00,24,32.70,3413,15288,67,60,32.70,0.00,3.28,0.048,,,,
1.08,25,34.65,3356,14430,70,64,34.65,0.00,3.28,0.052,,,,
1.17,26,36.71,3300,13620,73,67,36.71,0.00,3.28,0.054,,,,
1.25,27,38.89,3243,12855,77,71,38.89,0.00,3.28,0.057,,,,
1.33,28,41.20,3186,12134,81,75,41.20,0.00,3.28,0.06,,,,
1.42,29,43.65,3129,11453,85,79,43.65,0.00,3.28,0.064,,,,
1.50,30,46.25,3072,10810,89,84,46.25,0.00,3.28,0.068,,,,
1.58,31,49.00,3015,10203,94,91,49.00,0.00,3.28,0.073,,,,
1.67,32,51.91,2958,9630,99,94,51.92,0.00,3.28,0.076,,,,
1.75,33,55.00,2901,9090,104,100,55.00,0.00,3.28,0.081,,,,
1.83,34,58.27,2844,8580,109,106,58.27,0.00,3.28,0.085,,,,
