Input CV,note number,pitch,adc code,period reg,dac code,actual dac code,output frequency,frequency delta,output voltage,,,,TCC GCLK,TCC DIV
0.00,12,16.35,4096,30577,37,0,16.35,0.00,,,,,"8,000,000",16
0.08,13,17.32,4039,28861,39,,17.32,0.00,,,,,,
0.17,14,18.35,3982,27241,41,,18.35,0.00,,,,,,
0.25,15,19.45,3925,25712,43,,19.45,0.00,,,,,,
0.33,16,20.60,3868,24269,45,,20.60,0.00,,,,,,
0.42,17,21.83,3812,22907,47,,21.83,0.00,,,,,,
0.50,18,23.12,3755,21621,49,,23.12,0.00,,,,,,
0.58,19,24.50,3698,20407,52,,24.50,0.00,,,,,,
0.67,20,25.96,3641,19262,55,,25.96,0.00,,,,,,
0.75,21,27.50,3584,18181,57,,27.50,0.00,,,,,,
0.83,22,29.14,3527,17160,60,,29.14,0.00,,,,,,
0.92,23,30.87,3470,16197,63,,30.87,0.00,,,,,,
1.00,24,32.70,3413,15288,67,40,32.70,0.00,,,,,,
1.08,25,34.65,3356,14430,70,,34.65,0.00,,,,,,
1.17,26,36.71,3300,13620,73,,36.71,0.00,,,,,,
1.25,27,38.89,3243,12855,77,,38.89,0.00,,,,,,
1.33,28,41.20,3186,12134,81,,41.20,0.00,,,,,,
1.42,29,43.65,3129,11453,85,,43.65,0.00,,,,,,
1.50,30,46.25,3072,10810,89,,46.25,0.00,,,,,,
1.58,31,49.00,3015,10203,94,,49.00,0.00,,,,,,
1.67,32,51.91,2958,9630,99,,51.92,0.00,,,,,,
1.75,33,55.00,2901,9090,104,,55.00,0.00,,,,,,
1.83,34,58.27,2844,8580,109,,58.27,0.00,,,,,,
1.92,35,61.74,2788,8098,114,,61.74,0.00,,,,,,
2.00,36,65.41,2731,7644,120,80,65.40,0.00,,,,,,
2.08,37,69.30,2674,7214,126,,69.30,0.00,,,,,,
2.17,38,73.42,2617,6809,133,,73.42,0.01,,,,,,
2.25,39,77.78,2560,6427,139,,77.78,0.00,,,,,,
2.33,40,82.41,2503,6066,147,,82.41,0.01,,,,,,
2.42,41,87.31,2446,5726,154,,87.31,0.00,,,,,,
2.50,42,92.50,2389,5404,162,,92.51,0.01,,,,,,
2.58,43,98.00,2332,5101,170,,98.00,0.00,,,,,,
2.67,44,103.83,2276,4815,179,,103.82,-0.01,,,,,,
2.75,45,110.00,2219,4544,188,,110.01,0.01,,,,,,
2.83,46,116.54,2162,4289,197,,116.55,0.01,,,,,,
2.92,47,123.47,2105,4049,207,,123.46,-0.01,,,,,,
3.00,48,130.81,2048,3821,218,168,130.82,0.01,,,,,,
3.08,49,138.59,1991,3607,229,,138.58,-0.01,,,,,,
3.17,50,146.83,1934,3404,240,,146.84,0.01,,,,,,
3.25,51,155.56,1877,3213,252,,155.57,0.01,,,,,,
3.33,52,164.81,1820,3033,265,,164.80,-0.01,,,,,,
3.42,53,174.61,1764,2862,278,,174.64,0.03,,,,,,
3.50,54,185.00,1707,2702,293,,184.98,-0.02,,,,,,
3.58,55,196.00,1650,2550,307,,196.00,0.00,,,,,,
3.67,56,207.65,1593,2407,323,,207.64,-0.01,,,,,,
3.75,57,220.00,1536,2272,339,,219.97,-0.03,,,,,,
3.83,58,233.08,1479,2144,356,,233.10,0.02,,,,,,
3.92,59,246.94,1422,2024,374,,246.91,-0.03,,,,,,
4.00,60,261.63,1365,1910,393,300,261.64,0.02,,,,,,
4.08,61,277.18,1308,1803,413,,277.16,-0.02,,,,,,
4.17,62,293.66,1252,1702,434,,293.60,-0.07,,,,,,
4.25,63,311.13,1195,1606,456,,311.14,0.01,,,,,,
4.33,64,329.63,1138,1516,479,,329.60,-0.03,,,,,,
4.42,65,349.23,1081,1431,504,,349.16,-0.07,,,,,,
4.50,66,369.99,1024,1350,529,,370.10,0.10,,,,,,
4.58,67,392.00,967,1275,556,,391.85,-0.15,,,,,,
4.67,68,415.30,910,1203,584,,415.28,-0.02,,,,,,
4.75,69,440.00,853,1135,614,,440.14,0.14,,,,,,
4.83,70,466.16,796,1072,645,,465.98,-0.18,,,,,,
4.92,71,493.88,740,1011,677,,494.07,0.19,,,,,,
5.00,72,523.25,683,955,712,600,523.01,-0.24,,,,,,
5.08,73,554.37,626,901,748,,554.32,-0.04,,,,,,
5.17,74,587.33,569,850,785,,587.54,0.21,,,,,,
5.25,75,622.25,512,803,825,,621.89,-0.36,,,,,,
5.33,76,659.26,455,757,867,,659.63,0.38,,,,,,
5.42,77,698.46,398,715,911,,698.32,-0.13,,,,,,
5.50,78,739.99,341,675,957,,739.64,-0.34,,,,,,
5.58,79,783.99,284,637,1005,,783.70,-0.29,,,,,,
5.67,80,830.61,228,601,1056,,830.56,-0.04,,,,,,
5.75,81,880.00,171,567,1110,,880.28,0.28,,,,,,
5.83,82,932.33,114,535,1166,,932.84,0.51,,,,,,
5.92,83,987.77,57,505,1225,,988.14,0.38,,,,,,
6.00,84,"1,046.50",0,477,1287,1200,"1,046.03",-0.48,,,,,,
